store_id,name,pref,city,address,lat,lng,status,closed_date,opened_date,full_address,map_url
001155,美濃加茂新池店,岐阜県,美濃加茂市,新池町1-6-35,35.4525983,137.0250411,open,,,岐阜県美濃加茂市新池町1-6-35,https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E7%9C%8C%E7%BE%8E%E6%BF%83%E5%8A%A0%E8%8C%82%E5%B8%82%E6%96%B0%E6%B1%A0%E7%94%BA1-6-35
001156,羽島福寿店,岐阜県,羽島市,福寿町千代田3-27,35.3192581,136.6837937,open,,,岐阜県羽島市福寿町千代田3-27,https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E7%9C%8C%E7%BE%BD%E5%B3%B6%E5%B8%82%E7%A6%8F%E5%AF%BF%E7%94%BA%E5%8D%83%E4%BB%A3%E7%94%B03-27
001157,高山岡本店,岐阜県,高山市,岡本町2-47,36.1429621,137.2475921,open,,,岐阜県高山市岡本町2-47,https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E7%9C%8C%E9%AB%98%E5%B1%B1%E5%B8%82%E5%B2%A1%E6%9C%AC%E7%94%BA2-47
001158,浜松新津町店,静岡県,浜松市中央区,新津町682-1,34.7201291,137.7394111,open,,,静岡県浜松市中央区新津町682-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%96%B0%E6%B4%A5%E7%94%BA682-1
001159,浜松 メイワン エキマチウエスト店,静岡県,浜松市中央区,砂山町6-2 EKIMACHI WEST,34.703478,137.7344018,open,,,静岡県浜松市中央区砂山町6-2 EKIMACHI WEST,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%A0%82%E5%B1%B1%E7%94%BA6-2%20EKIMACHI%20WEST
001160,浜松駅 新幹線ラチ内店,静岡県,浜松市中央区,砂山町6-2 EKIMACHI WEST（浜松 メイワン エキマチウエスト店）,34.7038055,137.7343357,open,,,静岡県浜松市中央区砂山町6-2 EKIMACHI WEST（浜松 メイワン エキマチウエスト店）,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%A0%82%E5%B1%B1%E7%94%BA6-2%20EKIMACHI%20WEST%EF%BC%88%E6%B5%9C%E6%9D%BE%20%E3%83%A1%E3%82%A4%E3%83%AF%E3%83%B3%20%E3%82%A8%E3%82%AD%E3%83%9E%E3%83%81%E3%82%A6%E3%82%A8%E3%82%B9%E3%83%88%E5%BA%97%EF%BC%89
001161,浜松 メイワン 2階店,静岡県,浜松市中央区,砂山町6-1,34.7041687,137.734452,open,,,静岡県浜松市中央区砂山町6-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%A0%82%E5%B1%B1%E7%94%BA6-1
001162,ザザシティ浜松店,静岡県,浜松市中央区,鍛冶町15 ザザシティ浜松 西館,34.7048169,137.7294817,open,,,静岡県浜松市中央区鍛冶町15 ザザシティ浜松 西館,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8D%9B%E5%86%B6%E7%94%BA15%20%E3%82%B6%E3%82%B6%E3%82%B7%E3%83%86%E3%82%A3%E6%B5%9C%E6%9D%BE%20%E8%A5%BF%E9%A4%A8
001163,浜松城公園店,静岡県,浜松市中央区,元城町100-2,34.7132283,137.7262778,open,,,静岡県浜松市中央区元城町100-2,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%85%83%E5%9F%8E%E7%94%BA100-2
001164,浜松半田山店,静岡県,浜松市中央区,半田山4-4-25,34.7728881,137.7439353,open,,,静岡県浜松市中央区半田山4-4-25,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%8A%E7%94%B0%E5%B1%B14-4-25
001165,浜松佐鳴台店,静岡県,浜松市中央区,佐鳴台3-52-34,34.7096988,137.6970668,open,,,静岡県浜松市中央区佐鳴台3-52-34,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BD%90%E9%B3%B4%E5%8F%B03-52-34
001166,そよら浜松西伊場店,静岡県,浜松市中央区,西伊場町78-1 そよら浜松西伊場,34.698389,137.7043966,open,,,静岡県浜松市中央区西伊場町78-1 そよら浜松西伊場,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%A5%BF%E4%BC%8A%E5%A0%B4%E7%94%BA78-1%20%E3%81%9D%E3%82%88%E3%82%89%E6%B5%9C%E6%9D%BE%E8%A5%BF%E4%BC%8A%E5%A0%B4
001167,TSUTAYA 佐鳴台店,静岡県,浜松市中央区,入野町621-1,34.7007783,137.6989841,open,,,静岡県浜松市中央区入野町621-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%85%A5%E9%87%8E%E7%94%BA621-1
001168,イオンモール浜松志都呂店,静岡県,浜松市中央区,志都呂2-37-1,34.6966541,137.6501306,open,,,静岡県浜松市中央区志都呂2-37-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%BF%97%E9%83%BD%E5%91%822-37-1
001169,浜松葵東店,静岡県,浜松市中央区,葵東2-24-51,34.7576583,137.7215707,open,,,静岡県浜松市中央区葵東2-24-51,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%91%B5%E6%9D%B12-24-51
001170,イオンモール浜松市野1階店,静岡県,浜松市中央区,天王町諏訪1981-3 イオンモール浜松市野1階,34.7401405,137.762808,open,,,静岡県浜松市中央区天王町諏訪1981-3 イオンモール浜松市野1階,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A9%E7%8E%8B%E7%94%BA%E8%AB%8F%E8%A8%AA1981-3%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%B5%9C%E6%9D%BE%E5%B8%82%E9%87%8E1%E9%9A%8E
001171,イオンモール浜松市野2階店,静岡県,浜松市中央区,天王町諏訪1981-3 イオンモール浜松市野2階,34.7401405,137.762808,open,,,静岡県浜松市中央区天王町諏訪1981-3 イオンモール浜松市野2階,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A9%E7%8E%8B%E7%94%BA%E8%AB%8F%E8%A8%AA1981-3%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%B5%9C%E6%9D%BE%E5%B8%82%E9%87%8E2%E9%9A%8E
001172,TSUTAYA BOOKSTORE 静岡店,静岡県,静岡市葵区,呉服町1-20,34.9757853,138.380341,open,,,静岡県静岡市葵区呉服町1-20,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E5%91%89%E6%9C%8D%E7%94%BA1-20
001173,MARK IS 静岡店,静岡県,静岡市葵区,柚木1026 MARK IS 静岡,34.9843222,138.4094182,open,,,静岡県静岡市葵区柚木1026 MARK IS 静岡,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E6%9F%9A%E6%9C%A81026%20MARK%20IS%20%E9%9D%99%E5%B2%A1
001174,静岡駅 新幹線ラチ内店,静岡県,静岡市葵区,黒金町47 ASTY静岡,34.9715857,138.3879126,open,,,静岡県静岡市葵区黒金町47 ASTY静岡,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E9%BB%92%E9%87%91%E7%94%BA47%20ASTY%E9%9D%99%E5%B2%A1
001175,ASTY静岡 西館店,静岡県,静岡市葵区,黒金町47 ASTY静岡,34.9715857,138.3879126,open,,,静岡県静岡市葵区黒金町47 ASTY静岡,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E9%BB%92%E9%87%91%E7%94%BA47%20ASTY%E9%9D%99%E5%B2%A1
001176,静岡御幸町店,静岡県,静岡市葵区,御幸町20 M20 2階,34.9734974,138.387513,open,,,静岡県静岡市葵区御幸町20 M20 2階,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E5%BE%A1%E5%B9%B8%E7%94%BA20%20M20%202%E9%9A%8E
001177,静岡南瀬名店,静岡県,静岡市葵区,南瀬名町5-37,35.0027349,138.4209647,open,,,静岡県静岡市葵区南瀬名町5-37,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%E5%8D%97%E7%80%AC%E5%90%8D%E7%94%BA5-37
001178,イオンタウン富士南店,静岡県,富士市,鮫島118-10 イオンタウン富士南,35.1409266,138.6752,open,,,静岡県富士市鮫島118-10 イオンタウン富士南,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%B8%82%E9%AE%AB%E5%B3%B6118-10%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BF%E3%82%A6%E3%83%B3%E5%AF%8C%E5%A3%AB%E5%8D%97
001179,富士高島店,静岡県,富士市,高島町68,35.1578993,138.6729107,open,,,静岡県富士市高島町68,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%B8%82%E9%AB%98%E5%B3%B6%E7%94%BA68
001180,富士入山瀬店,静岡県,富士市,入山瀬503-3,35.195822,138.6470217,open,,,静岡県富士市入山瀬503-3,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%B8%82%E5%85%A5%E5%B1%B1%E7%80%AC503-3
001181,富士川サービスエリア（下り線）店,静岡県,富士市,岩淵1348-3 東名高速道路 富士川サービスエリア（下り線）,35.1582283,138.619289,open,,,静岡県富士市岩淵1348-3 東名高速道路 富士川サービスエリア（下り線）,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%B8%82%E5%B2%A9%E6%B7%B51348-3%20%E6%9D%B1%E5%90%8D%E9%AB%98%E9%80%9F%E9%81%93%E8%B7%AF%20%E5%AF%8C%E5%A3%AB%E5%B7%9D%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%82%A8%E3%83%AA%E3%82%A2%EF%BC%88%E4%B8%8B%E3%82%8A%E7%B7%9A%EF%BC%89
001182,JR三島駅 南口店,静岡県,三島市,一番町16-1,35.1261644,138.9111512,open,,,静岡県三島市一番町16-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%B8%89%E5%B3%B6%E5%B8%82%E4%B8%80%E7%95%AA%E7%94%BA16-1
001183,三島安久店,静岡県,三島市,安久144-3,35.0880572,138.9296896,open,,,静岡県三島市安久144-3,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%B8%89%E5%B3%B6%E5%B8%82%E5%AE%89%E4%B9%85144-3
001184,三島玉川店,静岡県,三島市,玉川247-1,35.1094153,138.9139339,open,,,静岡県三島市玉川247-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%B8%89%E5%B3%B6%E5%B8%82%E7%8E%89%E5%B7%9D247-1
001185,EXPASA足柄サービスエリア（上り線）店,静岡県,御殿場市,深沢1801-1 東名高速道路 EXPASA足柄（上り線）,35.3144976,138.9636088,open,,,静岡県御殿場市深沢1801-1 東名高速道路 EXPASA足柄（上り線）,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%BE%A1%E6%AE%BF%E5%A0%B4%E5%B8%82%E6%B7%B1%E6%B2%A21801-1%20%E6%9D%B1%E5%90%8D%E9%AB%98%E9%80%9F%E9%81%93%E8%B7%AF%20EXPASA%E8%B6%B3%E6%9F%84%EF%BC%88%E4%B8%8A%E3%82%8A%E7%B7%9A%EF%BC%89
001186,御殿場プレミアム・アウトレット店,静岡県,御殿場市,深沢1312 御殿場プレミアム・アウトレット EAST ZONE 2920区,35.3057619,138.9651825,open,,,静岡県御殿場市深沢1312 御殿場プレミアム・アウトレット EAST ZONE 2920区,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%BE%A1%E6%AE%BF%E5%A0%B4%E5%B8%82%E6%B7%B1%E6%B2%A21312%20%E5%BE%A1%E6%AE%BF%E5%A0%B4%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%83%BB%E3%82%A2%E3%82%A6%E3%83%88%E3%83%AC%E3%83%83%E3%83%88%20EAST%20ZONE%202920%E5%8C%BA
001187,御殿場萩原店,静岡県,御殿場市,萩原226-1,35.3114315,138.9307617,open,,,静岡県御殿場市萩原226-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%BE%A1%E6%AE%BF%E5%A0%B4%E5%B8%82%E8%90%A9%E5%8E%9F226-1
001188,静岡草薙店,静岡県,静岡市駿河区,中吉田43-27,34.9964111,138.4373186,open,,,静岡県静岡市駿河区中吉田43-27,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E9%A7%BF%E6%B2%B3%E5%8C%BA%E4%B8%AD%E5%90%89%E7%94%B043-27
001189,イオンセントラルスクエア静岡店,静岡県,静岡市駿河区,石田1-5-1 イオンセントラルスクエア静岡,34.9594709,138.4016259,open,,,静岡県静岡市駿河区石田1-5-1 イオンセントラルスクエア静岡,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E9%A7%BF%E6%B2%B3%E5%8C%BA%E7%9F%B3%E7%94%B01-5-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E9%9D%99%E5%B2%A1
001190,静岡中原店,静岡県,静岡市駿河区,中原430-1,34.9580954,138.3877436,open,,,静岡県静岡市駿河区中原430-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E9%A7%BF%E6%B2%B3%E5%8C%BA%E4%B8%AD%E5%8E%9F430-1
001191,イオンモール富士宮店,静岡県,富士宮市,浅間町1-8 イオンモール富士宮,35.2205657,138.6120372,open,,,静岡県富士宮市浅間町1-8 イオンモール富士宮,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%AE%AE%E5%B8%82%E6%B5%85%E9%96%93%E7%94%BA1-8%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E5%AF%8C%E5%A3%AB%E5%AE%AE
001192,アクロスプラザ富士宮店,静岡県,富士宮市,弓沢町499 アクロスプラザ富士宮,35.2177577,138.6246675,open,,,静岡県富士宮市弓沢町499 アクロスプラザ富士宮,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%AF%8C%E5%A3%AB%E5%AE%AE%E5%B8%82%E5%BC%93%E6%B2%A2%E7%94%BA499%20%E3%82%A2%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%97%E3%83%A9%E3%82%B6%E5%AF%8C%E5%A3%AB%E5%AE%AE
001193,掛川大池店,静岡県,掛川市,大池3028-1,34.7726992,137.9939276,open,,,静岡県掛川市大池3028-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%8E%9B%E5%B7%9D%E5%B8%82%E5%A4%A7%E6%B1%A03028-1
001194,掛川細田店,静岡県,掛川市,細田280-1,34.772869,137.9819779,open,,,静岡県掛川市細田280-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%8E%9B%E5%B7%9D%E5%B8%82%E7%B4%B0%E7%94%B0280-1
001195,沼津花園店,静岡県,沼津市,花園町10-15,35.1212449,138.8693704,open,,,静岡県沼津市花園町10-15,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B2%BC%E6%B4%A5%E5%B8%82%E8%8A%B1%E5%9C%92%E7%94%BA10-15
001196,ららぽーと沼津店,静岡県,沼津市,東椎路東荒301-3 ららぽーと沼津,35.1188739,138.8402585,open,,,静岡県沼津市東椎路東荒301-3 ららぽーと沼津,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B2%BC%E6%B4%A5%E5%B8%82%E6%9D%B1%E6%A4%8E%E8%B7%AF%E6%9D%B1%E8%8D%92301-3%20%E3%82%89%E3%82%89%E3%81%BD%E3%83%BC%E3%81%A8%E6%B2%BC%E6%B4%A5
001197,浜名湖サービスエリア店,静岡県,浜松市浜名区,三ケ日町佐久米61-2 東名高速道路 浜名湖サービスエリア内,34.7816675,137.6079394,open,,,静岡県浜松市浜名区三ケ日町佐久米61-2 東名高速道路 浜名湖サービスエリア内,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E6%B5%9C%E5%90%8D%E5%8C%BA%E4%B8%89%E3%82%B1%E6%97%A5%E7%94%BA%E4%BD%90%E4%B9%85%E7%B1%B361-2%20%E6%9D%B1%E5%90%8D%E9%AB%98%E9%80%9F%E9%81%93%E8%B7%AF%20%E6%B5%9C%E5%90%8D%E6%B9%96%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%82%A8%E3%83%AA%E3%82%A2%E5%86%85
001198,プレ葉ウォーク浜北店,静岡県,浜松市浜名区,貴布祢1200,34.7966536,137.7794801,open,,,静岡県浜松市浜名区貴布祢1200,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E6%B5%9C%E5%90%8D%E5%8C%BA%E8%B2%B4%E5%B8%83%E7%A5%A21200
001199,焼津祢宜島店,静岡県,焼津市,東祢宜島5-27,34.8397206,138.3113537,open,,,静岡県焼津市東祢宜島5-27,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%84%BC%E6%B4%A5%E5%B8%82%E6%9D%B1%E7%A5%A2%E5%AE%9C%E5%B3%B65-27
001200,焼津八楠店,静岡県,焼津市,八楠2-1-1,34.8776195,138.3119661,open,,,静岡県焼津市八楠2-1-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%84%BC%E6%B4%A5%E5%B8%82%E5%85%AB%E6%A5%A02-1-1
001201,磐田見付店,静岡県,磐田市,見付6039-2,34.7360014,137.8583321,open,,,静岡県磐田市見付6039-2,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%A3%90%E7%94%B0%E5%B8%82%E8%A6%8B%E4%BB%986039-2
001202,ららぽーと磐田店,静岡県,磐田市,高見丘1200 ららぽーと磐田,34.7502867,137.8418998,open,,,静岡県磐田市高見丘1200 ららぽーと磐田,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%A3%90%E7%94%B0%E5%B8%82%E9%AB%98%E8%A6%8B%E4%B8%981200%20%E3%82%89%E3%82%89%E3%81%BD%E3%83%BC%E3%81%A8%E7%A3%90%E7%94%B0
001203,藤枝蓮華寺池公園店,静岡県,藤枝市,本町1-2,34.8739656,138.2585789,open,,,静岡県藤枝市本町1-2,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E8%97%A4%E6%9E%9D%E5%B8%82%E6%9C%AC%E7%94%BA1-2
001204,藤枝高柳店,静岡県,藤枝市,高柳1-8-42,34.8500838,138.264487,open,,,静岡県藤枝市高柳1-8-42,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E8%97%A4%E6%9E%9D%E5%B8%82%E9%AB%98%E6%9F%B31-8-42
001205,清水梅が岡店,静岡県,静岡市清水区,梅が岡6-7,35.0036529,138.4820058,open,,,静岡県静岡市清水区梅が岡6-7,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E6%B8%85%E6%B0%B4%E5%8C%BA%E6%A2%85%E3%81%8C%E5%B2%A16-7
001206,エスパルスドリームプラザ店,静岡県,静岡市清水区,入船町13-15 エスパルスドリームプラザ パークサイド2階,35.009125,138.4936601,open,,,静岡県静岡市清水区入船町13-15 エスパルスドリームプラザ パークサイド2階,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%9D%99%E5%B2%A1%E5%B8%82%E6%B8%85%E6%B0%B4%E5%8C%BA%E5%85%A5%E8%88%B9%E7%94%BA13-15%20%E3%82%A8%E3%82%B9%E3%83%91%E3%83%AB%E3%82%B9%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%97%E3%83%A9%E3%82%B6%20%E3%83%91%E3%83%BC%E3%82%AF%E3%82%B5%E3%82%A4%E3%83%892%E9%9A%8E
001207,島田中河町店,静岡県,島田市,中河町8966-5,34.8372941,138.1812555,open,,,静岡県島田市中河町8966-5,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%B3%B6%E7%94%B0%E5%B8%82%E4%B8%AD%E6%B2%B3%E7%94%BA8966-5
001208,ラスカ熱海店,静岡県,熱海市,田原本町11-1 ラスカ熱海2階,35.1022732,139.0761772,open,,,静岡県熱海市田原本町11-1 ラスカ熱海2階,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%86%B1%E6%B5%B7%E5%B8%82%E7%94%B0%E5%8E%9F%E6%9C%AC%E7%94%BA11-1%20%E3%83%A9%E3%82%B9%E3%82%AB%E7%86%B1%E6%B5%B72%E9%9A%8E
001209,ノブレスパルク袋井店,静岡県,袋井市,高尾3000,34.7377117,137.9225217,open,,,静岡県袋井市高尾3000,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E8%A2%8B%E4%BA%95%E5%B8%82%E9%AB%98%E5%B0%BE3000
001210,裾野伊豆島田店,静岡県,裾野市,伊豆島田830-2,35.150259,138.9043867,open,,,静岡県裾野市伊豆島田830-2,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E8%A3%BE%E9%87%8E%E5%B8%82%E4%BC%8A%E8%B1%86%E5%B3%B6%E7%94%B0830-2
001211,EXPASA足柄サービスエリア（下り線）店,静岡県,駿東郡,小山町桑木599 東名高速道路 EXPASA足柄（下り線）,35.3133615,138.9670812,open,,,静岡県駿東郡小山町桑木599 東名高速道路 EXPASA足柄（下り線）,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%E9%A7%BF%E6%9D%B1%E9%83%A1%E5%B0%8F%E5%B1%B1%E7%94%BA%E6%A1%91%E6%9C%A8599%20%E6%9D%B1%E5%90%8D%E9%AB%98%E9%80%9F%E9%81%93%E8%B7%AF%20EXPASA%E8%B6%B3%E6%9F%84%EF%BC%88%E4%B8%8B%E3%82%8A%E7%B7%9A%EF%BC%89
001212,桜通り大津店,愛知県,名古屋市中区,丸の内3-20-17 KDX桜通ビル 1F,35.1741067,136.9058876,open,,,愛知県名古屋市中区丸の内3-20-17 KDX桜通ビル 1F,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%853-20-17%20KDX%E6%A1%9C%E9%80%9A%E3%83%93%E3%83%AB%201F
001213,三井住友銀行名古屋ビル店,愛知県,名古屋市中区,錦2-18-19 三井住友銀行名古屋ビル 1F,35.1692166,136.8995005,open,,,愛知県名古屋市中区錦2-18-19 三井住友銀行名古屋ビル 1F,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A62-18-19%20%E4%B8%89%E4%BA%95%E4%BD%8F%E5%8F%8B%E9%8A%80%E8%A1%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%93%E3%83%AB%201F
001214,栄広小路店,愛知県,名古屋市中区,錦3-24-24 錦324ビル,35.1692623,136.9059307,open,,,愛知県名古屋市中区錦3-24-24 錦324ビル,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A63-24-24%20%E9%8C%A6324%E3%83%93%E3%83%AB
